symbol,trades,wins,loses,winrate,avg_roe,avg_sl,total_pnl
ADAUSDT,38,33,5,86.8,3.97,2.46,93.5
AVAXUSDT,52,36,16,69.2,3.22,2.99,59.4
BNBUSDT,80,37,43,46.2,2.17,1.56,99.1
BTCUSDT,67,27,40,40.3,1.86,2.31,31.6
DOGEUSDT,57,39,18,68.4,3.13,4.58,10.7
ETHUSDT,58,34,24,58.6,2.86,3.25,35.7
LINKUSDT,64,50,14,78.1,3.44,2.36,115.8
NEARUSDT,31,24,7,77.4,3.78,5.36,15.1
SOLUSDT,66,36,30,54.5,2.87,4.29,11.8
XRPUSDT,68,36,32,52.9,2.39,2.49,78.8
